ID,description
tomato_354,A versatile fruit that can be eaten raw or cooked.
tomato_355,A popular fruit used extensively in Mediterranean cuisine.
tomato_356,A common ingredient with a smooth exterior and juicy flesh.
tomato_357,A round fruit with a distinctive tangy and sweet flavor. It is widely available.
tomato_358,A popular ingredient known for its tangy flavor.
tomato_359,"A common fruit used in salads, sauces, and many dishes."
tomato_360,"A round fruit with a bright, slightly acidic taste."
tomato_361,A round fruit commonly used as a vegetable in cooking. It is widely available.
tomato_362,A common ingredient with a smooth exterior and juicy flesh.
tomato_363,A round fruit with a distinctive tangy and sweet flavor.
tomato_364,A popular fruit used extensively in Mediterranean cuisine.
tomato_365,An popular ingredient known for its tangy flavor.
tomato_366,A round fruit commonly used as a vegetable in cooking.
tomato_367,A round fruit with a distinctive tangy and sweet flavor. It is widely available.
tomato_368,An versatile fruit that can be eaten raw or cooked.
tomato_369,A versatile fruit that can be eaten raw or cooked.
tomato_370,A popular ingredient known for its tangy flavor.
tomato_371,A popular fruit used extensively in Mediterranean cuisine.
tomato_372,A popular fruit used extensively in Mediterranean cuisine.
tomato_373,A round fruit commonly used as a vegetable in cooking.
tomato_374,A common ingredient with a smooth exterior and juicy flesh.
tomato_375,A common ingredient with a smooth exterior and juicy flesh.
tomato_376,A popular ingredient known for its tangy flavor. It is widely available.
tomato_377,"A round fruit with a bright, slightly acidic taste."
tomato_378,"A round fruit with a bright, slightly acidic taste."
tomato_379,A round fruit with a distinctive tangy and sweet flavor.
tomato_380,A round fruit with a distinctive tangy and sweet flavor.
tomato_381,A common ingredient with a smooth exterior and juicy flesh.
tomato_382,A versatile fruit with a juicy interior and smooth skin.
tomato_383,An round fruit commonly used as a vegetable in cooking.
tomato_384,"A round fruit with a bright, slightly acidic taste."
tomato_385,A common ingredient with a smooth exterior and juicy flesh.
tomato_386,A versatile fruit that can be eaten raw or cooked.
tomato_387,A round fruit with a distinctive tangy and sweet flavor.
tomato_388,"An round fruit with a bright, slightly acidic taste."
tomato_389,A popular fruit used extensively in Mediterranean cuisine.
tomato_390,A versatile fruit with a juicy interior and smooth skin.
tomato_391,"A garden fruit known for its rich, umami flavor. It is widely available."
tomato_392,A round fruit with a distinctive tangy and sweet flavor.
tomato_393,A round fruit commonly used as a vegetable in cooking.
tomato_394,A versatile fruit that can be eaten raw or cooked.
tomato_395,"A garden fruit known for its rich, umami flavor."
tomato_396,A versatile fruit that can be eaten raw or cooked. It is widely available.
tomato_397,A versatile fruit that can be eaten raw or cooked.
tomato_398,A common ingredient with a smooth exterior and juicy flesh.
tomato_399,This is a versatile fruit with a juicy interior and smooth skin.
tomato_400,"A garden fruit known for its rich, umami flavor."
tomato_401,"This is a round fruit with a bright, slightly acidic taste."
tomato_402,"An garden fruit known for its rich, umami flavor."
tomato_403,This is a popular ingredient known for its tangy flavor.
tomato_404,A popular fruit used extensively in Mediterranean cuisine.
tomato_405,A versatile fruit with a juicy interior and smooth skin.
tomato_406,A round fruit with a distinctive tangy and sweet flavor.
tomato_407,A versatile fruit with a juicy interior and smooth skin. It is widely available.
tomato_408,"This is a garden fruit known for its rich, umami flavor."
tomato_409,A round fruit with a distinctive tangy and sweet flavor.
tomato_410,This is a popular ingredient known for its tangy flavor.
tomato_411,"A round fruit with a bright, slightly acidic taste."
tomato_412,A round fruit commonly used as a vegetable in cooking.
tomato_413,"A round fruit with a bright, slightly acidic taste."
tomato_414,"A round fruit with a bright, slightly acidic taste."
tomato_415,An common ingredient with a smooth exterior and juicy flesh.
tomato_416,This is a popular ingredient known for its tangy flavor.
tomato_417,A versatile fruit with a juicy interior and smooth skin.
tomato_418,"A round fruit with a bright, slightly acidic taste."
tomato_419,A common ingredient with a smooth exterior and juicy flesh.
tomato_420,"A common fruit used in salads, sauces, and many dishes. It is widely available."
tomato_421,A common ingredient with a smooth exterior and juicy flesh.
tomato_422,A versatile fruit with a juicy interior and smooth skin.
tomato_423,A versatile fruit that can be eaten raw or cooked.
tomato_424,A round fruit with a distinctive tangy and sweet flavor.
tomato_425,"A round fruit with a bright, slightly acidic taste."
tomato_426,A common ingredient with a smooth exterior and juicy flesh.
tomato_427,A versatile fruit with a juicy interior and smooth skin.
tomato_428,A round fruit with a distinctive tangy and sweet flavor. It is widely available.
tomato_429,A popular ingredient known for its tangy flavor.
tomato_430,A popular ingredient known for its tangy flavor.
tomato_431,A popular ingredient known for its tangy flavor.
tomato_432,This is a round fruit commonly used as a vegetable in cooking.
tomato_433,A versatile fruit that can be eaten raw or cooked. It is widely available.
tomato_434,A popular fruit used extensively in Mediterranean cuisine.
tomato_435,A versatile fruit with a juicy interior and smooth skin.
tomato_436,A popular ingredient known for its tangy flavor.
tomato_437,A round fruit with a distinctive tangy and sweet flavor.
tomato_438,A popular fruit used extensively in Mediterranean cuisine.
tomato_439,A versatile fruit that can be eaten raw or cooked.
tomato_440,"A round fruit with a bright, slightly acidic taste. It is widely available."
tomato_441,A versatile fruit with a juicy interior and smooth skin.
tomato_442,A versatile fruit that can be eaten raw or cooked.
tomato_443,A round fruit commonly used as a vegetable in cooking. It is widely available.
tomato_444,A versatile fruit that can be eaten raw or cooked.
tomato_445,"A garden fruit known for its rich, umami flavor."
tomato_446,A popular ingredient known for its tangy flavor.
tomato_447,A popular fruit used extensively in Mediterranean cuisine.
tomato_448,A popular fruit used extensively in Mediterranean cuisine.
tomato_449,A popular fruit used extensively in Mediterranean cuisine.
tomato_450,A popular fruit used extensively in Mediterranean cuisine.
tomato_451,A versatile fruit with a juicy interior and smooth skin.
tomato_452,A versatile fruit with a juicy interior and smooth skin.
tomato_453,A round fruit commonly used as a vegetable in cooking.
tomato_454,"A round fruit with a bright, slightly acidic taste."
tomato_455,A popular ingredient known for its tangy flavor.
tomato_456,A round fruit with a distinctive tangy and sweet flavor.
tomato_457,A versatile fruit that can be eaten raw or cooked. It is widely available.
tomato_458,A round fruit commonly used as a vegetable in cooking.
tomato_459,A versatile fruit with a juicy interior and smooth skin.
tomato_460,"A common fruit used in salads, sauces, and many dishes."
tomato_461,"An common fruit used in salads, sauces, and many dishes."
tomato_462,"A garden fruit known for its rich, umami flavor."
tomato_463,This is a versatile fruit with a juicy interior and smooth skin.
tomato_464,"An garden fruit known for its rich, umami flavor."
tomato_465,A round fruit commonly used as a vegetable in cooking.
tomato_466,A popular fruit used extensively in Mediterranean cuisine.
tomato_467,A common ingredient with a smooth exterior and juicy flesh. It is widely available.
tomato_468,An round fruit commonly used as a vegetable in cooking.
tomato_469,A versatile fruit with a juicy interior and smooth skin.
tomato_470,A round fruit with a distinctive tangy and sweet flavor.
tomato_471,A popular ingredient known for its tangy flavor.
tomato_472,A round fruit commonly used as a vegetable in cooking. It is widely available.
tomato_473,A round fruit with a distinctive tangy and sweet flavor.
tomato_474,A popular ingredient known for its tangy flavor.
tomato_475,An round fruit with a distinctive tangy and sweet flavor.
tomato_476,A versatile fruit with a juicy interior and smooth skin.
tomato_477,A round fruit commonly used as a vegetable in cooking.
tomato_478,"A common fruit used in salads, sauces, and many dishes."
tomato_479,A popular ingredient known for its tangy flavor.
tomato_480,An popular fruit used extensively in Mediterranean cuisine.
tomato_481,"A common fruit used in salads, sauces, and many dishes."
tomato_482,A common ingredient with a smooth exterior and juicy flesh.
tomato_483,An round fruit with a distinctive tangy and sweet flavor.
tomato_484,A popular ingredient known for its tangy flavor.
tomato_485,"A garden fruit known for its rich, umami flavor."
tomato_486,An popular fruit used extensively in Mediterranean cuisine.
tomato_487,An versatile fruit that can be eaten raw or cooked.
tomato_488,A popular fruit used extensively in Mediterranean cuisine. It is widely available.
tomato_489,"A round fruit with a bright, slightly acidic taste."
tomato_490,This is a round fruit commonly used as a vegetable in cooking.
tomato_491,A versatile fruit with a juicy interior and smooth skin.
tomato_492,A common ingredient with a smooth exterior and juicy flesh.
