sample_id,category,description
potato_0298,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0299,potato,"Taze, sağlıklı ve besleyici bir ürün."
potato_0300,potato,Taze ve kaliteli bir ürün.
potato_0301,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0302,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0303,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0304,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0305,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0306,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0307,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0308,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0309,potato,Taze ve kaliteli bir ürün.
potato_0310,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0311,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0312,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0313,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0314,potato,Vitamin ve mineral deposu bir ürün.
potato_0315,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0316,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0317,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0318,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0319,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0320,potato,Doğal renk ve dokuda bir ürün.
potato_0321,potato,"Taze, sağlıklı ve besleyici bir ürün."
potato_0322,potato,Vitamin ve mineral açısından zengin ürün.
potato_0323,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0324,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0325,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0326,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0327,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0328,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0329,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0330,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0331,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0332,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0333,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0334,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0335,potato,Doğal şekil ve renkte bir ürün.
potato_0336,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0337,potato,Doğal renk ve dokuda bir ürün.
potato_0338,potato,Vitamin ve mineral deposu bir ürün.
potato_0339,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0340,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0341,potato,Taze ve kaliteli bir ürün.
potato_0342,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0343,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0344,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0345,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0346,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0347,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0348,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0349,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0350,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0351,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0352,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0353,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0354,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0355,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0356,potato,Doğal renk ve dokuda bir ürün.
potato_0357,potato,Vitamin ve mineral açısından zengin ürün.
potato_0358,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0359,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0360,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0361,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0362,potato,Doğal renk ve dokuda bir ürün.
potato_0363,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0364,potato,Vitamin ve mineral açısından zengin ürün.
potato_0365,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0366,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0367,potato,Taze ve kaliteli bir ürün.
potato_0368,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0369,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0370,potato,Vitamin ve mineral deposu bir ürün.
potato_0371,potato,Vitamin ve mineral deposu bir ürün.
potato_0372,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0373,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0374,potato,Vitamin ve mineral açısından zengin ürün.
potato_0375,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0376,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0377,potato,Doğal renk ve dokuda bir ürün.
potato_0378,potato,Vitamin ve mineral deposu bir ürün.
potato_0379,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0380,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0381,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0382,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0383,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0384,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0385,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0386,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0387,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0388,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0389,potato,Vitamin ve mineral deposu bir ürün.
potato_0390,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0391,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0392,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0393,potato,Taze ve kaliteli bir ürün.
potato_0394,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0395,potato,Taze ve kaliteli bir ürün.
potato_0396,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0397,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0398,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0399,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0400,potato,Doğal şekil ve renkte bir ürün.
potato_0401,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0402,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0403,potato,Taze ve kaliteli bir ürün.
potato_0404,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0405,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0406,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0407,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0408,potato,Doğal şekil ve renkte bir ürün.
potato_0409,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0410,potato,Doğal renk ve dokuda bir ürün.
potato_0411,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0412,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0413,potato,Doğal şekil ve renkte bir ürün.
potato_0414,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0415,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0416,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0417,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0418,potato,Vitamin ve mineral açısından zengin ürün.
potato_0419,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0420,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0421,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0422,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0423,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0424,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0425,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0426,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0427,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0428,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0429,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0430,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0431,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0432,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0433,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0434,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0435,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0436,potato,Doğal şekil ve renkte bir ürün.
potato_0437,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0438,potato,Taze ve kaliteli bir ürün.
potato_0439,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0440,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0441,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0442,potato,Doğal şekil ve renkte bir ürün.
potato_0443,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0444,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0445,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0446,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0447,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0448,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0449,potato,Doğal renk ve dokuda bir ürün.
potato_0450,potato,Vitamin ve mineral açısından zengin ürün.
potato_0451,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0452,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0453,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0454,potato,Vitamin ve mineral deposu bir ürün.
potato_0455,potato,Taze ve kaliteli bir ürün.
potato_0456,potato,Vitamin ve mineral deposu bir ürün.
potato_0457,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0458,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0459,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0460,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0461,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0462,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0463,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0464,potato,Doğal şekil ve renkte bir ürün.
potato_0465,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0466,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0467,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0468,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0469,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0470,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0471,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0472,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0473,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0474,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0475,potato,Doğal şekil ve renkte bir ürün.
potato_0476,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0477,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0478,potato,Vitamin ve mineral deposu bir ürün.
potato_0479,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0480,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0481,potato,Vitamin ve mineral deposu bir ürün.
potato_0482,potato,"Taze, sağlıklı ve besleyici bir ürün."
potato_0483,potato,Doğal renk ve dokuda bir ürün.
potato_0484,potato,Vitamin ve mineral deposu bir ürün.
potato_0485,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0486,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0487,potato,Vitamin ve mineral açısından zengin ürün.
potato_0488,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0489,potato,Doğal renk ve dokuda bir ürün.
potato_0490,potato,Taze ve kaliteli bir ürün.
potato_0491,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0492,potato,"Taze, sağlıklı ve besleyici bir ürün."
potato_0493,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0494,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0495,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0496,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0497,potato,Vitamin ve mineral açısından zengin ürün.
potato_0498,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0499,potato,Vitamin ve mineral açısından zengin ürün.
potato_0500,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0501,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0502,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0503,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0504,potato,Vitamin ve mineral deposu bir ürün.
potato_0505,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0506,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0507,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0508,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0509,potato,Doğal renk ve dokuda bir ürün.
potato_0510,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0511,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0512,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0513,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0514,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0515,potato,Doğal renk ve dokuda bir ürün.
potato_0516,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0517,potato,Doğal şekil ve renkte bir ürün.
potato_0518,potato,Vitamin ve mineral açısından zengin ürün.
potato_0519,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0520,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0521,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0522,potato,Vitamin ve mineral açısından zengin ürün.
potato_0523,potato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
potato_0524,potato,Doğal renk ve dokuda bir ürün.
potato_0525,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0526,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0527,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0528,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0529,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0530,potato,Doğal şekil ve renkte bir ürün.
potato_0531,potato,Doğal renk ve dokuda bir ürün.
potato_0532,potato,Doğal şekil ve renkte bir ürün.
potato_0533,potato,Vitamin ve mineral açısından zengin ürün.
potato_0534,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0535,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0536,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0537,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0538,potato,"Taze, sulu ve lezzetli bir ürün."
potato_0539,potato,"Taze, sağlıklı ve besleyici bir ürün."
potato_0540,potato,Vitamin ve mineral açısından zengin ürün.
potato_0541,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0542,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0543,potato,Vitamin ve mineral açısından zengin ürün.
potato_0544,potato,Taze ve kaliteli bir ürün.
potato_0545,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0546,potato,"Taze, sağlıklı ve besleyici gıda."
potato_0547,potato,Taze ve kaliteli bir ürün.
potato_0548,potato,Vitamin ve mineral deposu bir ürün.
potato_0549,potato,Taze ve kaliteli bir ürün.
potato_0550,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0551,potato,Vitamin ve mineral deposu bir ürün.
potato_0552,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0553,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0554,potato,Doğal koşullarda yetiştirilmiş ürün.
potato_0555,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0556,potato,Taze ve kaliteli bir ürün.
potato_0557,potato,Taze ve kaliteli bir ürün.
potato_0558,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0559,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0560,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0561,potato,"Doğal, organik ve kaliteli bir ürün."
potato_0562,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0563,potato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
potato_0564,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0565,potato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
potato_0566,potato,"Vitamin açısından zengin, sağlıklı gıda."
potato_0567,potato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
potato_0568,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0569,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
potato_0570,potato,"Besin değeri yüksek, lezzetli bir gıda."
potato_0571,potato,"Doğal, organik ve lezzetli bir gıda."
potato_0572,potato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
potato_0573,potato,Vitamin ve mineral açısından zengin ürün.
potato_0574,potato,Vitamin ve mineral deposu bir ürün.
potato_0575,potato,Taze ve kaliteli bir ürün.
potato_0576,potato,Doğal renk ve dokuda bir ürün.
potato_0577,potato,Sağlıklı ve dengeli beslenme için ideal gıda.
potato_0578,potato,Sağlıklı beslenme için önemli bir gıda maddesi.
